"","X","session","site","habitat","octocoral","stony","relief_cm","species_order","family","binomial","species","size_bin","predator_presence","nocturnal","position","behavior","max_length","colouration","cryptic_behaviour","SVC_date","SVC_max_depth","SVC_area","SVC_abundance","SVC_density","pred_date","pred_depth","pred_area","pred_abundance","pred_density","SVC_pred_difference","total_density","log_difference","average_depth","colouration2","shape","fnt_group"
"321",371,197,"BISC-W30a","Continuous",18,2,36.3846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-19",27,176.7145868,0,0,"2015-03-19",35,2000,3,0.0015,-0.0015,0.0015,-0.916290731874155,31,"neutral","fusiform","carnivore"
"322",372,197,"BISC-W30a","Continuous",18,2,36.3846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","5",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-19",27,176.7145868,0,0,"2015-03-19",35,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,31,"neutral","fusiform","carnivore"
"323",373,197,"BISC-W30a","Continuous",18,2,36.3846153846154,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","4",1,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-19",27,176.7145868,0,0,"2015-03-19",35,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,31,"neutral","fusiform","carnivore"
"324",374,197,"BISC-W30a","Continuous",18,2,36.3846153846154,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","5",1,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-19",27,176.7145868,0,0,"2015-03-19",35,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,31,"neutral","fusiform","carnivore"
"325",375,197,"BISC-W30a","Continuous",18,2,36.3846153846154,"Perciformes","Epinephelidae","Epinephelus striatus","nassau grouper","6",1,0,"demersal","solitary",100,"conspicuous",1,"2015-03-19",27,176.7145868,0,0,"2015-03-19",35,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,31,"neutral","fusiform","carnivore"
"326",376,198,"BISC-W40-b","Continuous",10,5,58.9230769230769,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-19",55,176.7145868,1,0.00565884241990599,"2015-03-19",63,2000,5,0.0025,0.00315884241990599,0.00815884241990599,0.643182690125152,59,"neutral","fusiform","carnivore"
"327",378,198,"BISC-W40-b","Continuous",10,5,58.9230769230769,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-19",55,176.7145868,0,0,"2015-03-19",63,2000,4,0.002,-0.002,0.002,-1.09861228866811,59,"neutral","fusiform","carnivore"
"328",379,198,"BISC-W40-b","Continuous",10,5,58.9230769230769,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","5",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-19",55,176.7145868,0,0,"2015-03-19",63,2000,6,0.003,-0.003,0.003,-1.38629436111989,59,"neutral","fusiform","carnivore"
"329",380,198,"BISC-W40-b","Continuous",10,5,58.9230769230769,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","6",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-19",55,176.7145868,0,0,"2015-03-19",63,2000,2,0.001,-0.001,0.001,-0.693147180559945,59,"neutral","fusiform","carnivore"
"330",381,198,"BISC-W40-b","Continuous",10,5,58.9230769230769,"Perciformes","Epinephelidae","Epinephelus striatus","nassau grouper","6",1,0,"demersal","solitary",100,"conspicuous",1,"2015-03-19",55,176.7145868,0,0,"2015-03-19",63,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,59,"neutral","fusiform","carnivore"
"331",382,198,"BISC-W40-b","Continuous",10,5,58.9230769230769,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","2",1,0,"benthic","solitary",200,"conspicuous",1,"2015-03-19",55,176.7145868,0,0,"2015-03-19",63,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,59,"camouflage","anguilliform","carnivore"
"332",383,198,"BISC-W40-b","Continuous",10,5,58.9230769230769,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","4",1,0,"benthic","solitary",200,"conspicuous",1,"2015-03-19",55,176.7145868,0,0,"2015-03-19",63,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,59,"camouflage","anguilliform","carnivore"
"333",384,199,"BISC-P7a","Patch",60,5,40.0571428571429,"Perciformes","Epinephelidae","Epinephelus morio","red grouper","6",1,0,"demersal","solitary",125,"none",1,"2015-03-20",9,50.26548246,0,0,"2015-03-20",8,2520,1,0.000396825396825397,-0.000396825396825397,0.000396825396825397,-0.334202088086673,8.5,"neutral","fusiform","carnivore"
"338",389,200,"BISC-P9a","Patch",60,5,48.1818181818182,"Perciformes","Epinephelidae","Epinephelus morio","red grouper","6",1,0,"demersal","solitary",125,"none",1,"2015-03-20",15,78.53981634,0,0,"2015-03-20",19,2709,2,0.00073827980804725,-0.00073827980804725,0.00073827980804725,-0.552896008158459,17,"neutral","fusiform","carnivore"
"339",390,201,"BISC-W60-2b","Continuous",20,5,49.8846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-20",56,176.7145868,1,0.00565884241990599,"2015-03-20",60,2000,1,5e-04,0.00515884241990599,0.00615884241990599,1.49048055051236,58,"neutral","fusiform","carnivore"
"340",394,201,"BISC-W60-2b","Continuous",20,5,49.8846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-20",56,176.7145868,0,0,"2015-03-20",60,2000,2,0.001,-0.001,0.001,-0.693147180559945,58,"neutral","fusiform","carnivore"
"341",395,201,"BISC-W60-2b","Continuous",20,5,49.8846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","5",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-20",56,176.7145868,0,0,"2015-03-20",60,2000,3,0.0015,-0.0015,0.0015,-0.916290731874155,58,"neutral","fusiform","carnivore"
"342",396,201,"BISC-W60-2b","Continuous",20,5,49.8846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","6",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-20",56,176.7145868,0,0,"2015-03-20",60,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,58,"neutral","fusiform","carnivore"
"343",397,201,"BISC-W60-2b","Continuous",20,5,49.8846153846154,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","5",1,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-20",56,176.7145868,0,0,"2015-03-20",60,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,58,"neutral","fusiform","carnivore"
"344",398,201,"BISC-W60-2b","Continuous",20,5,49.8846153846154,"Anguilliformes","Muraenidae","Gymnothorax vicinus","purplemouth moray","5",1,0,"demersal","solitary",122,"none",1,"2015-03-20",56,176.7145868,0,0,"2015-03-20",60,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,58,"neutral","anguilliform","carnivore"
"345",399,202,"BISC-W60-6d","Continuous",40,5,27.5897435897436,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-20",55,176.7145868,1,0.00565884241990599,"2015-03-20",58.5,2000,1,5e-04,0.00515884241990599,0.00615884241990599,1.49048055051236,56.75,"neutral","fusiform","carnivore"
"346",400,202,"BISC-W60-6d","Continuous",40,5,27.5897435897436,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-20",55,176.7145868,1,0.00565884241990599,"2015-03-20",58.5,2000,2,0.001,0.00465884241990599,0.00665884241990599,1.20279847806057,56.75,"neutral","fusiform","carnivore"
"347",401,202,"BISC-W60-6d","Continuous",40,5,27.5897435897436,"Perciformes","Sphyraenidae","Sphyraena barracuda","barracuda","6",1,0,"demersal","solitary",180,"cryptic",0,"2015-03-20",55,176.7145868,0,0,"2015-03-20",58.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,56.75,"silvering","elongated","carnivore"
"348",402,202,"BISC-W60-6d","Continuous",40,5,27.5897435897436,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper","6",1,0,"demersal","solitary",152,"none",1,"2015-03-20",55,176.7145868,0,0,"2015-03-20",58.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,56.75,"neutral","fusiform","carnivore"
"349",403,202,"BISC-W60-6d","Continuous",40,5,27.5897435897436,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","5",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-20",55,176.7145868,0,0,"2015-03-20",58.5,2000,6,0.003,-0.003,0.003,-1.38629436111989,56.75,"neutral","fusiform","carnivore"
"350",404,202,"BISC-W60-6d","Continuous",40,5,27.5897435897436,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","6",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-20",55,176.7145868,0,0,"2015-03-20",58.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,56.75,"neutral","fusiform","carnivore"
"351",405,202,"BISC-W60-6d","Continuous",40,5,27.5897435897436,"Anguilliformes","Muraenidae","Gymnothorax funebris","green moray","6",1,1,"demersal","solitary",250,"none",1,"2015-03-20",55,176.7145868,0,0,"2015-03-20",58.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,56.75,"neutral","anguilliform","carnivore"
"352",407,203,"FKSP1","Patch",0,10,64.8,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper","6",1,0,"demersal","solitary",152,"none",1,"2015-03-22",11,28.27433388,0,0,"2015-03-22",14,648,2,0.00308641975308642,-0.00308641975308642,0.00308641975308642,-1.40766922070462,12.5,"neutral","fusiform","carnivore"
"353",408,203,"FKSP1","Patch",0,10,64.8,"Perciformes","Epinephelidae","Epinephelus striatus","nassau grouper","6",1,0,"demersal","solitary",100,"conspicuous",1,"2015-03-22",11,28.27433388,0,0,"2015-03-22",14,648,1,0.00154320987654321,-0.00154320987654321,0.00154320987654321,-0.933427014117142,12.5,"neutral","fusiform","carnivore"
"354",409,203,"FKSP1","Patch",0,10,64.8,"Perciformes","Epinephelidae","Epinephelus adscensionis","rock hind","5",1,0,"demersal","solitary",60,"conspicuous",1,"2015-03-22",11,28.27433388,0,0,"2015-03-22",14,648,1,0.00154320987654321,-0.00154320987654321,0.00154320987654321,-0.933427014117142,12.5,"neutral","fusiform","invertivore"
"355",410,204,"Ten 2A","Continuous",5,2,30.8461538461538,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-22",32,176.7145868,1,0.00565884241990599,"2015-03-22",39,2000,0,0,0.00565884241990599,0.00565884241990599,1.89594565862052,35.5,"neutral","fusiform","carnivore"
"357",413,204,"Ten 2A","Continuous",5,2,30.8461538461538,"Perciformes","Epinephelidae","Mycteroperca microlepis","gag grouper","6",1,0,"demersal","solitary",145,"none",1,"2015-03-22",32,176.7145868,0,0,"2015-03-22",39,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,35.5,"neutral","fusiform","carnivore"
"358",414,204,"Ten 2A","Continuous",5,2,30.8461538461538,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-22",32,176.7145868,0,0,"2015-03-22",39,2000,3,0.0015,-0.0015,0.0015,-0.916290731874155,35.5,"neutral","fusiform","carnivore"
"359",415,204,"Ten 2A","Continuous",5,2,30.8461538461538,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","5",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-22",32,176.7145868,0,0,"2015-03-22",39,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,35.5,"neutral","fusiform","carnivore"
"360",416,204,"Ten 2A","Continuous",5,2,30.8461538461538,"Perciformes","Epinephelidae","Epinephelus striatus","nassau grouper","6",1,0,"demersal","solitary",100,"conspicuous",1,"2015-03-22",32,176.7145868,0,0,"2015-03-22",39,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,35.5,"neutral","fusiform","carnivore"
"361",418,204,"Ten 2A","Continuous",5,2,30.8461538461538,"Anguilliformes","Muraenidae","Gymnothorax miliaris","goldentail moray","6",1,0,"benthic","solitary",70,"conspicuous",1,"2015-03-22",32,176.7145868,0,0,"2015-03-22",39,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,35.5,"neutral","anguilliform","carnivore"
"362",419,204,"Ten 2A","Continuous",5,2,30.8461538461538,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","2",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-22",32,176.7145868,0,0,"2015-03-22",39,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,35.5,"neutral","fusiform","carnivore"
"363",420,204,"Ten 2A","Continuous",5,2,30.8461538461538,"Anguilliformes","Muraenidae","Gymnothorax funebris","green moray","6",1,1,"demersal","solitary",250,"none",1,"2015-03-22",32,176.7145868,0,0,"2015-03-22",39,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,35.5,"neutral","anguilliform","carnivore"
"364",421,204,"Ten 2A","Continuous",5,2,30.8461538461538,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","3",1,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-22",32,176.7145868,0,0,"2015-03-22",39,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,35.5,"neutral","fusiform","carnivore"
"365",422,204,"Ten 2A","Continuous",5,2,30.8461538461538,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","4",1,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-22",32,176.7145868,0,0,"2015-03-22",39,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,35.5,"neutral","fusiform","carnivore"
"366",423,204,"Ten 2A","Continuous",5,2,30.8461538461538,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","5",1,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-22",32,176.7145868,0,0,"2015-03-22",39,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,35.5,"neutral","fusiform","carnivore"
"367",424,204,"Ten 2A","Continuous",5,2,30.8461538461538,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2015-03-22",32,176.7145868,0,0,"2015-03-22",39,2000,2,0.001,-0.001,0.001,-0.693147180559945,35.5,"camouflage","anguilliform","carnivore"
"368",425,205,"Ten 3A","Continuous",5,5,46.8461538461538,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","2",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-22",29,176.7145868,1,0.00565884241990599,"2015-03-22",31,2000,1,5e-04,0.00515884241990599,0.00615884241990599,1.49048055051236,30,"neutral","fusiform","carnivore"
"369",426,205,"Ten 3A","Continuous",5,5,46.8461538461538,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper","6",1,0,"demersal","solitary",152,"none",1,"2015-03-22",29,176.7145868,1,0.00565884241990599,"2015-03-22",31,2000,6,0.003,0.00265884241990599,0.008658842419906,0.509651297500629,30,"neutral","fusiform","carnivore"
"370",427,205,"Ten 3A","Continuous",5,5,46.8461538461538,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-22",29,176.7145868,0,0,"2015-03-22",31,2000,5,0.0025,-0.0025,0.0025,-1.25276296849537,30,"neutral","fusiform","carnivore"
"371",428,205,"Ten 3A","Continuous",5,5,46.8461538461538,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-22",29,176.7145868,0,0,"2015-03-22",31,2000,2,0.001,-0.001,0.001,-0.693147180559945,30,"neutral","fusiform","carnivore"
"372",429,205,"Ten 3A","Continuous",5,5,46.8461538461538,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","5",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-22",29,176.7145868,0,0,"2015-03-22",31,2000,6,0.003,-0.003,0.003,-1.38629436111989,30,"neutral","fusiform","carnivore"
"373",432,205,"Ten 3A","Continuous",5,5,46.8461538461538,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","4",1,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-22",29,176.7145868,0,0,"2015-03-22",31,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,30,"neutral","fusiform","carnivore"
"374",433,206,"Ten 5A","Continuous",3,2,21.1153846153846,"Perciformes","Epinephelidae","Mycteroperca microlepis","gag grouper","6",1,0,"demersal","solitary",145,"none",1,"2015-03-22",32,176.7145868,1,0.00565884241990599,"2015-03-22",30,2000,7,0.0035,0.00215884241990599,0.00915884241990599,0.391868261844246,31,"neutral","fusiform","carnivore"
"376",435,206,"Ten 5A","Continuous",3,2,21.1153846153846,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","2",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-22",32,176.7145868,1,0.00565884241990599,"2015-03-22",30,2000,3,0.0015,0.00415884241990599,0.00715884241990599,0.979654926746365,31,"neutral","fusiform","carnivore"
"377",436,206,"Ten 5A","Continuous",3,2,21.1153846153846,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper","6",1,0,"demersal","solitary",152,"none",1,"2015-03-22",32,176.7145868,0,0,"2015-03-22",30,2000,5,0.0025,-0.0025,0.0025,-1.25276296849537,31,"neutral","fusiform","carnivore"
"378",437,206,"Ten 5A","Continuous",3,2,21.1153846153846,"Anguilliformes","Muraenidae","Gymnothorax miliaris","goldentail moray","5",1,0,"benthic","solitary",70,"conspicuous",1,"2015-03-22",32,176.7145868,0,0,"2015-03-22",30,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,31,"neutral","anguilliform","carnivore"
"379",438,206,"Ten 5A","Continuous",3,2,21.1153846153846,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-22",32,176.7145868,0,0,"2015-03-22",30,2000,2,0.001,-0.001,0.001,-0.693147180559945,31,"neutral","fusiform","carnivore"
"380",439,206,"Ten 5A","Continuous",3,2,21.1153846153846,"Perciformes","Lutjanidae","Lutjanus analis","mutton snapper","6",1,0,"demersal","solitary",94,"cryptic",0,"2015-03-22",32,176.7145868,0,0,"2015-03-22",30,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,31,"silvering","fusiform","invertivore"
"381",440,207,"Conch 3A","Continuous",20,5,33.5384615384615,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-23",43,176.7145868,1,0.00565884241990599,"2015-03-23",47.5,2000,3,0.0015,0.00415884241990599,0.00715884241990599,0.979654926746365,45.25,"neutral","fusiform","carnivore"
"383",442,207,"Conch 3A","Continuous",20,5,33.5384615384615,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper","6",1,0,"demersal","solitary",152,"none",1,"2015-03-23",43,176.7145868,1,0.00565884241990599,"2015-03-23",47.5,2000,1,5e-04,0.00515884241990599,0.00615884241990599,1.49048055051236,45.25,"neutral","fusiform","carnivore"
"384",443,207,"Conch 3A","Continuous",20,5,33.5384615384615,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","2",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",47.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,45.25,"neutral","fusiform","carnivore"
"385",444,207,"Conch 3A","Continuous",20,5,33.5384615384615,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","5",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",47.5,2000,3,0.0015,-0.0015,0.0015,-0.916290731874155,45.25,"neutral","fusiform","carnivore"
"386",445,207,"Conch 3A","Continuous",20,5,33.5384615384615,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",47.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,45.25,"camouflage","anguilliform","carnivore"
"387",446,208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Sphyraenidae","Sphyraena barracuda","barracuda","6",1,0,"demersal","solitary",180,"cryptic",0,"2015-03-23",43,176.7145868,2,0.011317684839812,"2015-03-23",44,2000,4,0.002,0.00931768483981199,0.013317684839812,1.41242373293188,43.5,"silvering","elongated","carnivore"
"388",448,208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",44,2000,3,0.0015,-0.0015,0.0015,-0.916290731874155,43.5,"neutral","fusiform","carnivore"
"389",449,208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",44,2000,2,0.001,-0.001,0.001,-0.693147180559945,43.5,"neutral","fusiform","carnivore"
"390",450,208,"Conch 4B","Continuous",18,2,18.5384615384615,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","5",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",44,2000,5,0.0025,-0.0025,0.0025,-1.25276296849537,43.5,"neutral","fusiform","carnivore"
"391",451,208,"Conch 4B","Continuous",18,2,18.5384615384615,"Anguilliformes","Muraenidae","Gymnothorax vicinus","purplemouth moray","6",1,0,"demersal","solitary",122,"none",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",44,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,43.5,"neutral","anguilliform","carnivore"
"392",452,208,"Conch 4B","Continuous",18,2,18.5384615384615,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2015-03-23",43,176.7145868,0,0,"2015-03-23",44,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,43.5,"camouflage","anguilliform","carnivore"
"393",453,209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Sphyraenidae","Sphyraena barracuda","barracuda","6",1,0,"demersal","solitary",180,"cryptic",0,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",43.5,2000,1,5e-04,0.00515884241990599,0.00615884241990599,1.49048055051236,44.25,"silvering","elongated","carnivore"
"394",454,209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Epinephelidae","Cephalopholis fulva","coney","5",1,1,"demersal","solitary",41,"conspicuous",1,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",43.5,2000,0,0,0.00565884241990599,0.00565884241990599,1.89594565862052,44.25,"neutral","fusiform","carnivore"
"395",455,209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",43.5,2000,6,0.003,-0.003,0.003,-1.38629436111989,44.25,"neutral","fusiform","carnivore"
"396",457,209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","2",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",43.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,44.25,"neutral","fusiform","carnivore"
"397",458,209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",43.5,2000,2,0.001,-0.001,0.001,-0.693147180559945,44.25,"neutral","fusiform","carnivore"
"398",459,209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","5",1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",43.5,2000,6,0.003,-0.003,0.003,-1.38629436111989,44.25,"neutral","fusiform","carnivore"
"399",460,209,"Conch 6A","Continuous",15,5,27.3846153846154,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","3",1,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",43.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,44.25,"neutral","fusiform","carnivore"
"400",461,209,"Conch 6A","Continuous",15,5,27.3846153846154,"Anguilliformes","Muraenidae","Gymnothorax vicinus","purplemouth moray","5",1,0,"demersal","solitary",122,"none",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",43.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,44.25,"neutral","anguilliform","carnivore"
"401",462,209,"Conch 6A","Continuous",15,5,27.3846153846154,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",43.5,2000,2,0.001,-0.001,0.001,-0.693147180559945,44.25,"camouflage","anguilliform","carnivore"
"402",463,210,"KL-P2","Patch",40,20,25,"Perciformes","Epinephelidae","Epinephelus morio","red grouper","3",1,0,"demersal","solitary",125,"none",1,"2015-03-23",15,28.27433388,1,0.0353677651344195,"2015-03-23",15.6666666666667,256.5,1,0.00389863547758285,0.0314691296568367,0.0392664006120023,2.00472611668801,15.3333333333333,"neutral","fusiform","carnivore"
"403",464,210,"KL-P2","Patch",40,20,25,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","3",1,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-23",15,28.27433388,1,0.0353677651344195,"2015-03-23",15.6666666666667,256.5,1,0.00389863547758285,0.0314691296568367,0.0392664006120023,2.00472611668801,15.3333333333333,"neutral","fusiform","carnivore"
"406",467,210,"KL-P2","Patch",40,20,25,"Perciformes","Epinephelidae","Epinephelus morio","red grouper","6",1,0,"demersal","solitary",125,"none",1,"2015-03-23",15,28.27433388,1,0.0353677651344195,"2015-03-23",15.6666666666667,256.5,3,0.0116959064327485,0.023671858701671,0.047063671567168,1.0524031956852,15.3333333333333,"neutral","fusiform","carnivore"
"407",468,210,"KL-P2","Patch",40,20,25,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","5",1,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-23",15,28.27433388,1,0.0353677651344195,"2015-03-23",15.6666666666667,256.5,2,0.00779727095516569,0.0275704941792538,0.0431650360895852,1.4192412544046,15.3333333333333,"neutral","fusiform","carnivore"
"408",470,210,"KL-P2","Patch",40,20,25,"Anguilliformes","Muraenidae","Gymnothorax funebris","green moray","6",1,1,"demersal","solitary",250,"none",1,"2015-03-23",15,28.27433388,0,0,"2015-03-23",15.6666666666667,256.5,1,0.00389863547758285,-0.00389863547758285,0.00389863547758285,-1.58895669237282,15.3333333333333,"neutral","anguilliform","carnivore"
