X,session,site,habitat,octocoral,stony,relief_cm,species_order,family,binomial,species,size_bin,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,SVC_date,SVC_max_depth,SVC_area,SVC_abundance,SVC_density,prey_date,prey_depth,prey_area,prey_abundance,prey_density,SVC_prey_difference,total_density,log_difference,average_depth,colouration2,shape,fnt_group
3785,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Haemulidae,Haemulon plumierii,white grunt,4,0,0,demersal,schooling,59,none,0,2015-03-20,9,50.26548246,0.25,0.0049735919713681,2015-03-20,5.75,160,26,0.1625,-0.157526408028632,0.167473591971368,-3.30946457361786,7.375,silvering,fusiform,carnivore
3786,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,3,0,0,demersal,schooling,46,none,0,2015-03-20,9,50.26548246,1.25,0.0248679598568405,2015-03-20,5.75,160,12,0.075,-0.0501320401431595,0.0998679598568405,-1.07772820854947,7.375,colourful,fusiform,carnivore
3787,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,3,0,0,demersal,shoaling,25,conspicuous,0,2015-03-20,9,50.26548246,1,0.0198943678854724,2015-03-20,5.75,160,1,0.00625,0.0136443678854724,0.0261443678854724,1.05847817462415,7.375,colourful,fusiform,carnivore
3788,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Haemulidae,Haemulon plumierii,white grunt,5,0,0,demersal,schooling,59,none,0,2015-03-20,9,50.26548246,1,0.0198943678854724,2015-03-20,5.75,160,10,0.0625,-0.0426056321145276,0.0823943678854724,-1.11156026240792,7.375,silvering,fusiform,carnivore
3789,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Labridae,Scarus iseri,striped parrotfish,3,0,0,demersal,shoaling,35,conspicuous,0,2015-03-20,9,50.26548246,1,0.0198943678854724,2015-03-20,5.75,160,10,0.0625,-0.0426056321145276,0.0823943678854724,-1.11156026240792,7.375,colourful,fusiform,herbivore
3790,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Pomacentridae,Stegastes leucostictus,beaugregory,1,0,0,demersal,solitary,10,none,0,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,7.375,neutral,fusiform,omnivore
3791,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Pomacentridae,Stegastes leucostictus,beaugregory,2,0,0,demersal,solitary,10,none,0,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,9,0.05625,-0.05625,0.05625,-4.04742764243435,7.375,neutral,fusiform,omnivore
3792,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Pomacentridae,Stegastes partitus,bicolor damselfish,1,0,0,demersal,solitary,10,conspicuous,0,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,2,0.0125,-0.0125,0.0125,-2.60268968544438,7.375,colourful,fusiform,omnivore
3793,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Pomacentridae,Stegastes partitus,bicolor damselfish,2,0,0,demersal,solitary,10,conspicuous,0,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,4,0.025,-0.025,0.025,-3.25809653802148,7.375,colourful,fusiform,omnivore
3794,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,4,0,0,demersal,schooling,46,none,0,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,16,0.1,-0.1,0.1,-4.61512051684126,7.375,colourful,fusiform,carnivore
3795,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,5,0,0,demersal,schooling,46,none,0,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,7.375,colourful,fusiform,carnivore
3796,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Gobiidae,Coryphopterus glaucofraenum,bridled goby,1,0,0,demersal,solitary,8,cryptic,1,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,2,0.0125,-0.0125,0.0125,-2.60268968544438,7.375,camouflage,elongated,omnivore
3797,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Gobiidae,Coryphopterus glaucofraenum,bridled goby,2,0,0,demersal,solitary,8,cryptic,1,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,2,0.0125,-0.0125,0.0125,-2.60268968544438,7.375,camouflage,elongated,omnivore
3798,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Serranidae,Hypoplectrus unicolor,butter hamlet,2,0,0,demersal,solitary,13,conspicuous,1,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,7.375,neutral,deep,carnivore
3799,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Gobiidae,Coryphopterus dicrus,colon goby,1,0,0,demersal,solitary,5,cryptic,1,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,7.375,camouflage,elongated,omnivore
3800,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Gobiidae,Coryphopterus dicrus,colon goby,2,0,0,demersal,solitary,5,cryptic,1,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,2,0.0125,-0.0125,0.0125,-2.60268968544438,7.375,camouflage,elongated,omnivore
3801,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Acanthuridae,Acanthurus chirurgus,doctorfish,3,0,0,demersal,solitary,35,cryptic,0,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,7.375,neutral,deep,herbivore
3802,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Acanthuridae,Acanthurus chirurgus,doctorfish,4,0,0,demersal,solitary,35,cryptic,0,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,7.375,neutral,deep,herbivore
3803,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Haemulidae,Haemulon flavolineatum,french grunt,2,0,0,demersal,schooling,30,none,1,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,10,0.0625,-0.0625,0.0625,-4.15103990589865,7.375,colourful,fusiform,carnivore
3804,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Haemulidae,Haemulon flavolineatum,french grunt,4,0,0,demersal,schooling,30,none,1,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,7.375,colourful,fusiform,carnivore
3805,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Gobiidae,Gnatholepis thompsoni,goldspot goby,1,0,0,demersal,solitary,5.6,cryptic,0,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,5,0.03125,-0.03125,0.03125,-3.47351804324178,7.375,camouflage,fusiform,omnivore
3806,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Sciaenidae,Pareques acuminatus,highhat,2,0,1,demersal,schooling,25,conspicuous,1,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,7.375,colourful,fusiform,carnivore
3807,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Sciaenidae,Pareques acuminatus,highhat,3,0,1,demersal,schooling,25,conspicuous,1,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,2,0.0125,-0.0125,0.0125,-2.60268968544438,7.375,colourful,fusiform,carnivore
3808,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Gobiidae,Elacatinus oceanops,neon goby,1,0,0,demersal,solitary,5,conspicuous,0,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,3,0.01875,-0.01875,0.01875,-2.98315349134713,7.375,colourful,fusiform,carnivore
3809,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,2,0,0,demersal,shoaling,28,cryptic,1,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,12,0.075,-0.075,0.075,-4.33073334028633,7.375,colourful,fusiform,herbivore
3810,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,3,0,0,demersal,shoaling,28,cryptic,1,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,7.375,colourful,fusiform,herbivore
3811,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,4,0,0,demersal,shoaling,28,cryptic,1,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,7.375,colourful,fusiform,herbivore
3812,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Chaenopsidae,Acanthemblemaria aspera,roughhead blenny,1,0,0,benthic,solitary,4,cryptic,1,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,9,0.05625,-0.05625,0.05625,-4.04742764243435,7.375,camouflage,elongated,carnivore
3813,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Sparidae,Calamus calamus,saucereye porgy,5,0,0,demersal,solitary,68,cryptic,0,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,7.375,silvering,deep,carnivore
3814,199,BISC-P7a,Patch,60,5,40.0571428571429,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,sharpnose puffer,1,0,0,demersal,solitary,12,conspicuous,0,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,7.375,colourful,deep,omnivore
3815,199,BISC-P7a,Patch,60,5,40.0571428571429,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,sharpnose puffer,2,0,0,demersal,solitary,12,conspicuous,0,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,2,0.0125,-0.0125,0.0125,-2.60268968544438,7.375,colourful,deep,omnivore
3816,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,2,0,0,demersal,shoaling,50,none,0,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,5,0.03125,-0.03125,0.03125,-3.47351804324178,7.375,colourful,fusiform,omnivore
3817,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,3,0,0,demersal,shoaling,50,none,0,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,3,0.01875,-0.01875,0.01875,-2.98315349134713,7.375,colourful,fusiform,omnivore
3818,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,4,0,0,demersal,shoaling,50,none,0,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,7,0.04375,-0.04375,0.04375,-3.80109144472086,7.375,colourful,fusiform,omnivore
3819,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,5,0,0,demersal,shoaling,50,none,0,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,7.375,colourful,fusiform,omnivore
3820,199,BISC-P7a,Patch,60,5,40.0571428571429,Perciformes,Labridae,Scarus iseri,striped parrotfish,4,0,0,demersal,shoaling,35,conspicuous,0,2015-03-20,9,50.26548246,0,0,2015-03-20,5.75,160,2,0.0125,-0.0125,0.0125,-2.60268968544438,7.375,colourful,fusiform,herbivore
3822,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Haemulidae,Haemulon plumierii,white grunt,3,0,0,demersal,schooling,59,none,0,2015-03-20,15,78.53981634,2,0.0254647908946205,2015-03-20,10.1,160,14,0.0875,-0.0620352091053795,0.112964790894621,-1.20718734793974,12.55,silvering,fusiform,carnivore
3823,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,2,0,0,demersal,shoaling,50,none,0,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,9,0.05625,-0.0435176045526897,0.0689823954473103,-1.42766996975061,12.55,colourful,fusiform,omnivore
3824,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Acanthuridae,Acanthurus coeruleus,blue tang,2,0,0,demersal,solitary,36,cryptic,0,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,12.55,colourful,deep,herbivore
3825,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Carangidae,Caranx ruber,bar jack,4,1,0,demersal,schooling,50,cryptic,0,2015-03-20,15,78.53981634,2,0.0254647908946205,2015-03-20,10.1,160,0,0,0.0254647908946205,0.0254647908946205,3.27581520407415,12.55,silvering,fusiform,carnivore
3826,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Pomacentridae,Abudefduf saxatilis,sergeant major,2,0,0,demersal,shoaling,23,conspicuous,0,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,12.55,colourful,deep,omnivore
3827,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Ephippidae,Chaetodipterus faber,atlantic spadefish,5,1,0,demersal,schooling,91,conspicuous,1,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,12.55,silvering,deep,carnivore
3828,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Labridae,Scarus iseri,striped parrotfish,1,0,0,demersal,shoaling,35,conspicuous,0,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,5,0.03125,-0.0185176045526897,0.0439823954473103,-0.853760370558044,12.55,colourful,fusiform,herbivore
3829,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Lutjanidae,Lutjanus griseus,gray snapper,3,1,1,demersal,schooling,89,none,0,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,12.55,silvering,fusiform,carnivore
3830,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,1,0,0,demersal,shoaling,25,conspicuous,0,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,11,0.06875,-0.0560176045526897,0.0814823954473103,-1.62515974801774,12.55,colourful,fusiform,carnivore
3831,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,1,0,0,demersal,shoaling,28,cryptic,1,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,7,0.04375,-0.0310176045526897,0.0564823954473103,-1.18133377203713,12.55,colourful,fusiform,herbivore
3832,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Gobiidae,Coryphopterus personatus,masked goby,1,0,0,demersal,schooling,4,conspicuous,1,2015-03-20,15,78.53981634,9,0.114591559025792,2015-03-20,10.1,160,42,0.2625,-0.147908440974208,0.377091559025792,-0.823990433217167,12.55,colourful,fusiform,planktivore
3833,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Haemulidae,Haemulon aurolineatum,tomtate,2,0,0,demersal,schooling,25,none,0,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,12.55,colourful,fusiform,omnivore
3834,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Labridae,Scarus iseri,striped parrotfish,2,0,0,demersal,shoaling,35,conspicuous,0,2015-03-20,15,78.53981634,8,0.101859163578482,2015-03-20,10.1,160,12,0.075,0.0268591635784821,0.176859163578482,0.302627368377388,12.55,colourful,fusiform,herbivore
3835,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Lutjanidae,Lutjanus griseus,gray snapper,4,1,1,demersal,schooling,89,none,0,2015-03-20,15,78.53981634,4.25,0.0541126806510686,2015-03-20,10.1,160,0,0,0.0541126806510686,0.0541126806510686,4.00937982853885,12.55,silvering,fusiform,carnivore
3836,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,2,0,0,demersal,shoaling,25,conspicuous,0,2015-03-20,15,78.53981634,26,0.331042281630067,2015-03-20,10.1,160,3,0.01875,0.312292281630067,0.349792281630067,2.82210882376792,12.55,colourful,fusiform,carnivore
3837,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,2,0,0,demersal,shoaling,28,cryptic,1,2015-03-20,15,78.53981634,6,0.0763943726838616,2015-03-20,10.1,160,21,0.13125,-0.0548556273161384,0.207644372683862,-0.53577999712869,12.55,colourful,fusiform,herbivore
3838,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Haemulidae,Haemulon aurolineatum,tomtate,3,0,0,demersal,schooling,25,none,0,2015-03-20,15,78.53981634,25.25,0.321492985044584,2015-03-20,10.1,160,0,0,0.321492985044584,0.321492985044584,5.77608138419951,12.55,colourful,fusiform,omnivore
3839,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Serranidae,Hypoplectrus unicolor,butter hamlet,2,0,0,demersal,solitary,13,conspicuous,1,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,12.55,neutral,deep,carnivore
3840,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Lutjanidae,Ocyurus chrysurus,yellowtail snapper,4,0,0,demersal,schooling,86.3,conspicuous,0,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,12.55,colourful,fusiform,carnivore
3841,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Acanthuridae,Acanthurus tractus,ocean surgeonfish,3,0,0,demersal,solitary,35,none,0,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,12.55,neutral,deep,herbivore
3842,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Labridae,Lachnolaimus maximus,hogfish,3,0,0,demersal,solitary,91,cryptic,0,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,12.55,colourful,deep,carnivore
3844,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,4,0,0,demersal,schooling,46,none,0,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,6,0.0375,-0.0247676045526897,0.0502323954473103,-1.03090056861,12.55,colourful,fusiform,carnivore
3845,200,BISC-P9a,Patch,60,5,48.1818181818182,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,sharpnose puffer,1,0,0,demersal,solitary,12,conspicuous,0,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,2,0.0125,2.3239544731026e-4,0.0252323954473103,0.0170679872393533,12.55,colourful,deep,omnivore
3846,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Pomacentridae,Stegastes planifrons,threespot damselfish,2,0,0,demersal,solitary,13,none,0,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,8,0.05,-0.0372676045526897,0.0627323954473103,-1.31206796004059,12.55,neutral,fusiform,omnivore
3847,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Gobiidae,Coryphopterus dicrus,colon goby,1,0,0,demersal,solitary,5,cryptic,1,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,3,0.01875,-0.00601760455268974,0.0314823954473103,-0.363395818663394,12.55,camouflage,elongated,omnivore
3848,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Lutjanidae,Lutjanus apodus,schoolmaster snapper,5,0,0,demersal,solitary,67.2,none,1,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,12.55,colourful,fusiform,carnivore
3849,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Pomacanthidae,Pomacanthus arcuatus,gray angelfish,5,0,0,demersal,solitary,60,none,0,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,1,0.00625,0.00648239544731026,0.0189823954473103,0.638756203817154,12.55,neutral,deep,omnivore
3850,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Chaenopsidae,Acanthemblemaria aspera,roughhead blenny,1,0,0,benthic,solitary,4,cryptic,1,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,40,0.25,-0.23726760455269,0.26273239544731,-2.90569526644805,12.55,camouflage,elongated,carnivore
3851,200,BISC-P9a,Patch,60,5,48.1818181818182,Tetraodontiformes,Ostraciidae,Lactophrys triqueter,smooth trunkfish,2,0,0,demersal,solitary,30,conspicuous,0,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,12.55,colourful,deep,carnivore
3852,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Pomacanthidae,Holacanthus ciliaris,queen angelfish,4,0,0,demersal,solitary,45,conspicuous,0,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,12.55,colourful,deep,omnivore
3853,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Labridae,Scarus coelestinus,midnight parrotfish,3,0,0,demersal,solitary,77,none,0,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,12.55,colourful,fusiform,herbivore
3854,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Pomacentridae,Abudefduf saxatilis,sergeant major,3,0,0,demersal,shoaling,23,conspicuous,0,2015-03-20,15,78.53981634,3,0.0381971863419308,2015-03-20,10.1,160,0,0,0.0381971863419308,0.0381971863419308,3.66860496722876,12.55,colourful,deep,omnivore
3855,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Ephippidae,Chaetodipterus faber,atlantic spadefish,6,1,0,demersal,schooling,91,conspicuous,1,2015-03-20,15,78.53981634,3,0.0381971863419308,2015-03-20,10.1,160,0,0,0.0381971863419308,0.0381971863419308,3.66860496722876,12.55,silvering,deep,carnivore
3856,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Lutjanidae,Lutjanus griseus,gray snapper,5,1,1,demersal,schooling,89,none,0,2015-03-20,15,78.53981634,1.75,0.022281692032793,2015-03-20,10.1,160,0,0,0.022281692032793,0.022281692032793,3.14766730204304,12.55,silvering,fusiform,carnivore
3857,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Haemulidae,Haemulon aurolineatum,tomtate,4,0,0,demersal,schooling,25,none,0,2015-03-20,15,78.53981634,8.75,0.111408460163965,2015-03-20,10.1,160,0,0,0.111408460163965,0.111408460163965,4.72213920298975,12.55,colourful,fusiform,omnivore
3858,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,3,0,0,demersal,shoaling,50,none,0,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,5,0.03125,-0.0185176045526897,0.0439823954473103,-0.853760370558044,12.55,colourful,fusiform,omnivore
3859,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Acanthuridae,Acanthurus coeruleus,blue tang,3,0,0,demersal,solitary,36,cryptic,0,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,1,0.00625,0.00648239544731026,0.0189823954473103,0.638756203817154,12.55,colourful,deep,herbivore
3860,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Labridae,Scarus iseri,striped parrotfish,3,0,0,demersal,shoaling,35,conspicuous,0,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,7,0.04375,-0.0310176045526897,0.0564823954473103,-1.18133377203713,12.55,colourful,fusiform,herbivore
3861,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,3,0,0,demersal,shoaling,25,conspicuous,0,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,12.55,colourful,fusiform,carnivore
3862,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,3,0,0,demersal,shoaling,28,cryptic,1,2015-03-20,15,78.53981634,1,0.0127323954473103,2015-03-20,10.1,160,4,0.025,-0.0122676045526897,0.0377323954473103,-0.638338865337745,12.55,colourful,fusiform,herbivore
3863,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Pomacentridae,Stegastes leucostictus,beaugregory,2,0,0,demersal,solitary,10,none,0,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,4,0.025,-0.025,0.025,-3.25809653802148,12.55,neutral,fusiform,omnivore
3864,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Pomacentridae,Stegastes partitus,bicolor damselfish,1,0,0,demersal,solitary,10,conspicuous,0,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,2,0.0125,-0.0125,0.0125,-2.60268968544438,12.55,colourful,fusiform,omnivore
3865,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Pomacentridae,Stegastes partitus,bicolor damselfish,2,0,0,demersal,solitary,10,conspicuous,0,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,12.55,colourful,fusiform,omnivore
3866,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,3,0,0,demersal,schooling,46,none,0,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,2,0.0125,-0.0125,0.0125,-2.60268968544438,12.55,colourful,fusiform,carnivore
3867,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,5,0,0,demersal,schooling,46,none,0,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,3,0.01875,-0.01875,0.01875,-2.98315349134713,12.55,colourful,fusiform,carnivore
3868,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Gobiidae,Coryphopterus glaucofraenum,bridled goby,1,0,0,demersal,solitary,8,cryptic,1,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,8,0.05,-0.05,0.05,-3.93182563272433,12.55,camouflage,elongated,omnivore
3869,200,BISC-P9a,Patch,60,5,48.1818181818182,Perciformes,Gobiidae,Coryphopterus glaucofraenum,bridled goby,2,0,0,demersal,solitary,8,cryptic,1,2015-03-20,15,78.53981634,0,0,2015-03-20,10.1,160,1,0.00625,-0.00625,0.00625,-1.98100146886658,12.55,camouflage,elongated,omnivore
